status	isa	module	addr	asm_lines	name	note
1	thumb	sio_link	0x0801a324	6	BgLoad_Reset	
1	thumb	sio_link	0x0801a330	6	BgLoad_Finish	
1	thumb	sio_link	0x0801a33c	5	BgLoad_GetPos	
1	thumb	sio_link	0x0801a348	9	sub_801A348	
1	thumb	sio_link	0x0801a35c	6	sub_801A35C	
1	thumb	sio_link	0x0801a36c	29	BgScrolls_WriteAll	
1	thumb	sio_link	0x0801a3a8	14	sub_801A3A8	✅ 2026-09-02 qwen: gUnk_03000500 视作 u16[4][2], arr[arg0][0/1]=arg1/arg2; iwram.h 的 Unk_03000500 是 struct 无 array→用本地 union 转型(否则被 CSE 成单基址+displacement, 目标要两地址+r4); 原型→void(u8,u16,u16); fncheck OK 28B
1	thumb	scene_obj_dispatch	0x0801a3c4	260	sub_801A3C4	✅ 2026-09-05 sensenova: case1 dest=(f_24<<5)+0x06010000+(f_22<<12)防GCC2常量重结合; DMA ch3(0x040000D4)非ch0; case6无break落case4; fncheck OK 552B
1	thumb	scene_obj_core	0x0801a5ec	75	sub_801A5EC	✅ 2026-09-02 opencode: 0x30字节结构体逐字段拷贝; fncheck OK
1	thumb	scene_obj_core	0x0801a684	54	sub_801A684	
0	thumb	scene_obj_core	0x0801a6f4	195	sub_801A6F4	⏸ CSE把type寄存器替换进case8的常量8, type活到case8体内→落r5(目标r1)级联全函数寄存器错位; 结构100%解, m2c结构(if(type<6){}else if(type>7){if(type!=8){}else{}}else{})已证NE分支可杀替换但布局互换; 详见progress.md §2026-09-05
0	thumb	scene_obj_core	0x0801a884	586	sub_801A884	
0	thumb	scene_obj_core	0x0801ad0c	492	sub_801AD0C	
0	thumb	scene_obj_core	0x0801b0b8	600	sub_801B0B8	
0	thumb	scene_obj_core	0x0801b570	143	sub_801B570	⏸ 2026-09-06 zcode-ll2: 前人注释候选启用(gUnk_08393A30 已注册 iwram.h); 头部0x60字节全对齐; 剩内层DMA循环的寄存器分配/常量提升差异(~72B, 目标把 0x040000D4/0x08393A30 提升到循环头且用 sb 存表指针); 候选 candidates/v1_uncommented.c; 待迭代或状态窗口
1	thumb	scene_obj_core	0x0801b688	98	sub_801B688	
1	thumb	scene_obj_core	0x0801b760	24	sub_801B760	
1	thumb	scene_obj_core	0x0801b790	22	sub_801B790	
1	thumb	scene_obj_core	0x0801b7b8	51	sub_801B7B8	
1	thumb	scene_obj_core	0x0801b81c	45	sub_801B81C	
1	thumb	scene_obj_core	0x0801b878	25	sub_801B878	
1	thumb	scene_obj_core	0x0801b8ac	30	sub_801B8AC	
1	thumb	scene_obj_core	0x0801b8e8	12	sub_801B8E8	
1	thumb	scene_obj_core	0x0801b8fc	19	sub_801B8FC	
1	thumb	scene_obj_core	0x0801b920	26	sub_801B920	
1	thumb	scene_obj_core	0x0801b954	3	sub_801B954	
1	thumb	scene_obj_core	0x0801b95c	3	sub_801B95C	
0	thumb	scene_obj_core	0x0801b964	593	sub_801B964	
0	thumb	scene_obj_core	0x0801be34	759	sub_801BE34	
0	thumb	scene_obj_core	0x0801c484	672	sub_801C484	
0	thumb	scene_obj_core	0x0801ca08	202	sub_801CA08	
0	thumb	scene_obj_core	0x0801cba4	368	sub_801CBA4	⏸ r5/r6互换(obj=r6/anim=r5 vs mine r5/r6, 89r×5≈445pts)+24处结构差异(case0 ab截断/field_12共享/case4死截断/tail序, ~24×100≈2400pts); 最佳候选 permuter/sub_801CBA4/base.c (score=2225, 从7635经case重排0,10,1,2,3,4,6,7,8,9+v1临时+ab=4尾技巧压下); 详情见 progress.md
1	thumb	scene_obj_core	0x0801ce80	139	sub_801CE80	✅ 2026-09-05 gpnux: switch 跳表 7 分支共享三尾块(0/2→entry+0x409, 1/5→entry+flag=2+B4/B6写, 6+3/4→flag=0x401); case 1 实为 flag=2+写B4/B6(初判误为0x409); case 5 需 off=arg5*2 先算+p8 分开防折叠进 ldrh; 写序用 v1/v2 两临时夹在 store 间; case3/4 及 default 的 entry 未初始化是 ROM 真 UB(读垃圾 r4); 原型 void→(u8*,u8,u16,u8,u8) 调用点5参无截断; permuter base score=0, bytecmp 272B 仅 bl 槽除外, fncheck OK
0	thumb	scene_obj_core	0x0801cf90	213	sub_801CF90	
1	thumb	scene_obj_core	0x0801d12c	62	sub_801D12C	
1	thumb	scene_obj_core	0x0801d19c	67	sub_801D19C	✅ 2026-09-03 opencode: rule54(>0xA路径无return→r0锁死obj,临时量上移r1/r2)+case5的1..7区间写成嵌套switch(ab)得cmp#7;bgt/#1;blt(if/ab<1会归约成#0;ble); ab用int; u16返; fncheck OK
0	thumb	scene_obj_core	0x0801d214	161	sub_801D214	⏸ score=5540(output-5540-1); 卡点: prologue 3-ext-reg触发/r5-r6 caller-undefined初值/尾部 DMA 分支; 详情 progress 2026-09-05
0	thumb	scene_obj_core	0x0801d378	120	sub_801D378	⏸ 2026-09-06 zcode-ll2: 结构100%解(v2_notemp: 无t临时,每语句重读OAM+掩码~3/~0xC/~0x10/~0x20/~0xE, GCC2 ~x→movs#(x+1);negs 实证); 头部对齐后剩attr高位寄存器home(sb vs r6)分配tie; 已升code_0.h原型(u8(u8*,u8)); 待状态变化后重试
1	thumb	scene_obj_core	0x0801d468	125	sub_801D468	✅ 2026-09-05 opencode: 段0/段1 各扫 80489E8 槽号+8048ACC 快排拼接, gGstate324&0x1000 置位则跳过段0并清位, 槽号*0xC8 填 gUnk_03000638[12], 写 03000669=0/03000668=j; 新增 gUnk_03000638[12]/03000668/03000669; fndiff 逐指令全对 (score 1200=3池×400 规则29), 部分链接字节全等; fncheck OK
0	thumb	scene_obj_core	0x0801d568	208	sub_801D568	
0	thumb	scene_obj_core	0x0801d710	315	sub_801D710	
1	thumb	scene_obj_core	0x0801d984	137	sub_801D984	✅ 2026-09-06 opencode: OAM缓冲自绘; 关键=GameOamData fields位域触发GCC2逐位RMW(字节1/3/5的~mask链+sl/ip常量提升), HPos/CharNo用位域半字RMW保32位mask, VPos需u32临时t=(field_3+r7)防expand交换操作数; 全局gOamBuffer/gUnk_03000670/068C/D/E; fncheck OK 284B, 2bl槽忽略
1	thumb	scene_obj_core	0x0801daa0	74	sub_801DAA0	✅ 2026-09-03 agent_0447: 场景倒计时状态机; permuter平台期30=规则29池假象, bytecmp字节定论; extern上移+原型u32; fncheck 156B OK
1	thumb	scene_obj_core	0x0801db3c	112	sub_801DB3C	✅ 2026-09-05 pi: 双分支各调 sub_801B81C (arg2<=2 用 12B 表 gUnk_0839B2B0+arg1<<5+0x543, 否则 20B 表 gUnk_08393B28); 显式指针局部使 GCC2 提前算表址避免 r8/r9/sl 溢出; 分支写 <= 才命中目标布局; fncheck OK
1	thumb	scene_obj_core	0x0801dc20	107	sub_801DC20	✅ 2026-09-06 zcode-ll2: 对象入排序链表(sub_801DD04逆操作); 关键=比较操作数交换(arg0[0xBE]==pool[...]让&arg0[0xBE]先求值); 已升code_0.h原型(u8*,u8); fncheck OK 228B
1	thumb	scene_obj_core	0x0801dd04	85	sub_801DD04	✅ 2026-09-06 zcode-ll2: 摘链=u32字指针+((u32*)prev)[2]数组式存储(u32别名集才阻塞CSE产生目标重载序); 注册gUnk_030006A0符号(经验73, 防+4池折叠)+prev早读定调度序; permuter单函数无法复现TU态(score≥960), 以fncheck为准; fncheck OK 172B
1	thumb	scene_obj_core	0x0801ddb0	70	sub_801DDB0	✅ 2026-09-06 zcode-ll2: 拆分后扰动消失,落地09-04 byte-exact候选(命名符号gUnk_0839B2D4触发arg7 const-as-accumulator+nv临时, REG_WINOUT=0x4a); fncheck OK 148B
1	thumb	scene_obj_core	0x0801de44	71	sub_801DE44	
1	thumb	scene_obj_core	0x0801dedc	97	sub_801DEDC	✅ 2026-09-06 zcode-ll2: entry计算放case内+(u16)强转→cross-jump合并尾部; idx用int(避免case内截断); case0全内联/anim+=0x29语句; 循环p用i*0xC8+(u32)arg1整数算术(避免指针规范化翻转操作数序); count用kindBE临时+if形式; fncheck OK 180B
1	thumb	scene_obj_core	0x0801df90	95	sub_801DF90	✅ 2026-09-06 zcode-ll2: 复用DEDC验证的技巧(kindBE临时+if形式+整数算术p); case1关键=off=arg0[0xC2]*2与anim+=8语句拆分锁+8运行时加; case0内联; fncheck OK 176B
0	thumb	scene_obj_core	0x0801e040	202	sub_801E040	
0	thumb	scene_obj_core	0x0801e1d8	151	sub_801E1D8	⏸ 2026-09-06 zcode-ll2: 语义100%解(permuter/sub_801E1D8/candidates/v1.c): 倒计时处理+入队(0x6F8/0x714/0x718)+0x4F90条件处理, ldrsh符号比较/ldrh无符号减算, return result!=0; 剩pool/i/result寄存器home分配tie(与目标完全互补: pool=r9vsr7, i/result=r8/sl互换); 已升code_0.h原型(u8(void)); 待状态变化后重试
0	thumb	scene_obj_core	0x0801e30c	237	sub_801E30C	
0	thumb	scene_obj_core	0x0801e4d4	232	sub_801E4D4	
0	thumb	scene_obj_core	0x0801e690	230	sub_801E690	
0	thumb	scene_obj_core	0x0801e848	273	sub_801E848	
0	thumb	scene_obj_core	0x0801ea70	246	sub_801EA70	
1	thumb	scene_obj_core	0x0801ec3c	130	sub_801EC3C	✅ 2026-09-06 zcode-ll2: 关键=①arg1分派用switch(表体外置) ②单一共享return(result保home r1→0x20提升到顶→push r4自然出现) ③case体按源顺序排放(case7在case8前!) ④result=x*8的u8赋值合并lsls#27/lsrs#24 ⑤注册gUnk_08393A3C/A40符号; fncheck OK 260B(20池重定位含17项跳转表)
0	thumb	scene_obj_core	0x0801ed40	144	sub_801ED40	
1	thumb	scene_obj_core	0x0801ee6c	61	sub_801EE6C	✅ 2026-09-02 opencode: 战斗单位指针字段分支读gUnk_03000744或[0x35]; 调用sub_801B954(&ptr[0xC])+sub_804B7B0(v,u8); 清理bit15; BE==0x77时sub_804B834(...,-11需s32)另5参; fncheck OK
0	thumb	scene_obj_core	0x0801eee4	628	sub_801EEE4	
0	thumb	scene_obj_core	0x0801f3fc	411	sub_801F3FC	
0	thumb	scene_obj_core	0x0801f76c	104	sub_801F76C	⏸ permuter score 2070(不可达0); 语义全解(arg0[0xbc]状态机: ==1查0xa1/0x99表, ==2直接返1); 差异全为GCC2指令选择: ① 分支极性(beq vs bne) ② S-bit(adds/movs/lsls vs add/mov/lsl) ③ 寄存器分配(r2/r3 vs r1/r2); 最佳C见permuter output-2070-1
0	thumb	scene_obj_core	0x0801f884	209	sub_801F884	
1	thumb	scene_obj_core	0x0801fa10	78	sub_801FA10	✅ 2026-09-06 zcode-ll2: val低4位替换+switch(1/2)调B81C传ROM表; 关键=z=0变量跨case活(r5)且val&0xFFF0与|=拆写; code_0.h K&R空参原型升全原型(u8形参C89默认提升, 调用点均常量零字节影响); permuter score 0; fncheck OK 168B
0	thumb	scene_obj_core	0x0801fab8	491	sub_801FAB8	
1	thumb	scene_obj_core	0x0801febc	58	sub_801FEBC	✅ 2026-09-03 opencode: 场景对象滑动参数组设置 (同sub_8020FB8族); 两条RMW拆写→zero提前入r3; p=&field_B0后p-=0x79内嵌进读表达式→subs在ldr后; gUnk_03000620=(dh=0xB4-*p)链式赋值→diff落r1; fncheck OK 132B 1 bl槽; 全ROM SHA1绿
0	thumb	scene_obj_core	0x0801ff40	216	sub_801FF40	
0	thumb	scene_obj_core	0x080200e8	158	sub_80200E8	⏸ 2026-09-06 zcode-ll2: 语义全解(permuter/sub_80200E8/candidates/v1_z_var.c): 表拷贝+字节和u16存+0x99区条件循环(v!=FF&&v!=26→v-1 else |=FF)+C3/C4=0x10; 剩: 目标RHS先载(需结构体视图而非指针算术)+r7压栈(arg2 home); 已升code_0.h原型; 下一步=定义src/obj结构体视图重写
0	thumb	scene_obj_core	0x08020228	120	sub_8020228	
0	thumb	scene_obj_core	0x0802031c	391	sub_802031C	
0	thumb	scene_obj_core	0x08020648	176	sub_8020648	
1	thumb	scene_obj_core	0x08020798	5	sub_8020798	
1	thumb	scene_obj_core	0x080207a4	7	sub_80207A4	
1	thumb	scene_obj_core	0x080207b4	19	sub_80207B4	✅ 2026-09-02 qwen: sub_80187B4()&0x20 ? sub_801C484(arg0) : sub_801BE34(arg0); ⚠ 候选注释分支映射反了(写成 set→BE34), 按 bne 目标核对实为 set→C484; fncheck OK 40B(3 bl 槽); 全ROM SHA1 绿
1	thumb	scene_obj_core	0x080207dc	49	sub_80207DC	✅ 2026-09-02 gpnux: 场景对象按field_BE分派三行为(sub_801CBA4/CA08/CE80, 均传(obj,0,f2a,f35,0)); 关键=v不落局部直接obj[0xBE]三次(落局部则ldrb进r1, 直接则进r0+adds r1拷贝); fncheck OK 100B
1	thumb	scene_obj_core	0x08020840	49	sub_8020840	✅ 2026-09-02 gpnux: sub_80207DC孪生(仅第一/二分派r1常量=0xA/5), 同款"obj[0xBE]不落局部三次直访"; fncheck OK 100B
1	thumb	scene_obj_core	0x080208a4	54	sub_80208A4	✅ 2026-09-02 opencode: obj-kind 分派 sub_80207DC/840 家族变体; 先 sub_801D12C(obj,0) 再 <=0xA/<=0x70/(u8)(x-0x71)<=0x8D 分派 CBA4(2)/CA08(1)/CE80(2), f2a/f35 内联; 被调 K&R void f() 传5参(第5个上栈); bytecmp 与 target .text 逐字节 0 差(仅 bl 槽); fncheck OK 112B
1	thumb	scene_obj_core	0x08020914	20	sub_8020914	✅ 2026-09-02 qwen: obj[0xBE]<=10 → sub_801CBA4(obj,3,*(u16*)(obj+0x2A),obj[0x35],0) (5参,第5个入栈); 家族同 sub_80207DC/840 调用式; fncheck OK 40B; 全ROM SHA1 绿
1	thumb	scene_obj_core	0x0802093c	31	sub_802093C	
1	thumb	scene_obj_core	0x08020974	41	sub_8020974	
1	thumb	scene_obj_core	0x080209c8	19	sub_80209C8	✅ 2026-09-02 qwen: obj[0xBE]<=6 && *(u16*)(obj+0x88)<=0x1F → +4 且 *(u16*)(obj+0xB0)|=2 (MyStruct 家族 sub_80209EC, 但原型是 u8* 故用裸 cast; +=4 复用 cmp 的 ldrh, +0xB0 复用 +0x88 指针 adds #0x28); fncheck OK 36B; 全ROM SHA1 绿
1	thumb	scene_obj_core	0x080209ec	16	sub_80209EC	
1	thumb	scene_obj_core	0x08020a0c	53	sub_8020A0C	
1	thumb	scene_obj_core	0x08020a7c	26	sub_8020A7C	
1	thumb	scene_obj_core	0x08020ab0	24	sub_8020AB0	
1	thumb	scene_obj_core	0x08020ae4	17	sub_8020AE4	
1	thumb	scene_obj_core	0x08020b04	32	sub_8020B04	
1	thumb	scene_obj_core	0x08020b48	5	sub_8020B48	
1	thumb	scene_obj_core	0x08020b54	28	sub_8020B54	✅ 2026-09-06 zcode-ll2: 拆分C文件(A=code_801A3C4/B=code_801A5EC)还原09-02获胜编译态后复用已验证真身(do-while屏障破local_alloc平手, 经验116/148); fncheck OK 60B; permuter单函数编译无法复现TU态, 以fncheck字节为准
1	thumb	scene_obj_core	0x08020b90	23	sub_8020B90	
1	thumb	scene_obj_core	0x08020bc0	26	sub_8020BC0	
1	thumb	scene_obj_core	0x08020bf0	30	sub_8020BF0	
1	thumb	scene_obj_core	0x08020c2c	19	sub_8020C2C	
1	thumb	scene_obj_core	0x08020c58	55	sub_8020C58	
1	thumb	scene_obj_core	0x08020cc4	68	sub_8020CC4	
1	thumb	scene_obj_fx	0x08020d50	39	sub_8020D50	
1	thumb	scene_obj_fx	0x08020da0	32	sub_8020DA0	
1	thumb	scene_obj_fx	0x08020de4	6	sub_8020DE4	
1	thumb	scene_obj_fx	0x08020df0	50	sub_8020DF0	
1	thumb	scene_obj_fx	0x08020e54	4	sub_8020E54	
1	thumb	scene_obj_fx	0x08020e5c	5	sub_8020E5C	
1	thumb	scene_obj_fx	0x08020e68	5	sub_8020E68	
1	thumb	scene_obj_fx	0x08020e74	14	sub_8020E74	
1	thumb	scene_obj_fx	0x08020e90	14	sub_8020E90	
1	thumb	scene_obj_fx	0x08020eac	14	sub_8020EAC	
1	thumb	scene_obj_fx	0x08020ec8	18	sub_8020EC8	
1	thumb	scene_obj_fx	0x08020eec	12	sub_8020EEC	
1	thumb	scene_obj_fx	0x08020f08	32	sub_8020F08	
1	thumb	scene_obj_fx	0x08020f4c	47	sub_8020F4C	
1	thumb	scene_obj_fx	0x08020fb8	58	sub_8020FB8	
1	thumb	scene_obj_fx	0x0802103c	19	sub_802103C	
1	thumb	scene_obj_fx	0x08021064	41	sub_8021064	
1	thumb	scene_obj_fx	0x080210c0	53	sub_80210C0	
1	thumb	scene_obj_fx	0x08021130	42	MenuSlot_ResetAll	✅ 2026-09-07 antigravity: 重置10个菜单选择/滚动窗口槽位(gMenuSlotStates[10][5])与主光标(gMenuMasterCursor); System_Init 调; fncheck OK 84B
1	thumb	scene_obj_fx	0x08021184	157	sub_8021184	✅ 2026-09-06 opencode: 对象槽号/状态同步; 关键=头部b=(u8)arg0, ptr=arg1+0xBE, if(*ptr)idx=*ptr-1 else idx=*ptr 的if/else(非三元)给出beq直落then的极性+b/r3+idx/r2+ptr/r1+val/r0四寄存器home(前agent卡点); switch((s8)b) case 0/3/6/7 写gUnk_030007xx系列, 步长5表gUnk_03000788[idx][k]; fncheck OK 304B 0池0bl
0	thumb	scene_obj_fx	0x080212b4	326	sub_80212B4	
0	thumb	scene_obj_fx	0x0802151c	227	sub_802151C	
1	thumb	scene_obj_fx	0x08021700	66	sub_8021700	
1	thumb	scene_obj_fx	0x08021788	75	sub_8021788	✅ 2026-09-04 opencode: switch(gUnk_03000816) case0/1/2; case0: 018&0x1000→GetField_C_wide(0)==0清018 else v=GetField_C_wide(0), v==4且((u16)v&076C)==0→sub_802181C(0x02035AC0,0x18,2,arg0); case1置018位+016=0, case2=016=0; 关键=(u16)v强转使ands落res寄存器(r1)而非gUnk(r0)(规则RTL操作数序); 宽返回__asm__别名DialogCtx_GetField_C_wide; bytecmp仅bl槽差, fncheck见下
0	thumb	scene_obj_fx	0x0802181c	141	sub_802181C	
0	thumb	scene_obj_fx	0x0802192c	1370	sub_802192C	
0	thumb	scene_obj_fx	0x08022458	122	sub_8022458	⏸ 2026-09-05 zcode-ll: 语义全解: 动画DMA序列驱动(u8 arg0→返回递减值): 若(s8)gUnk_03000768<0直接返回; rec=0x08393A74+((s8)gUnk_03000768<<4), 若(s8)rec[0]<0则rec=基址+((s8)rec[1]<<4)重索引; off(u8)=0; for i< (s8)rec[0]: b=*(rec+8+i)(左结合链!), t=0x08393A54+b*4, DMA: src=0x08619AA4+(*t<<5), dst=0x06010000+((0x258+off)<<5)OBJ VRAM, cnt=*(0x08393A30+t[1]*4+t[2])<<4|0x80000000, wait; off+=cnt字节; arg0=(u8)(arg0-1); 返回arg0; 候选permuter/sub_8022458/base.c (21diff); 卡点: 寄存器home(目标rec→r3早分配/ret→r7晚分配/off→ip高寄存器, 我方rec→r5/ret→r3/off→r7全错位); 新符号gUnk_08393A74已登记; 攻坚: QTY pri顺序(ret的refs/寿命调整)
0	thumb	scene_obj_fx	0x08022550	193	sub_8022550	
0	thumb	scene_obj_fx	0x08022710	1102	sub_8022710	
0	thumb	scene_obj_fx	0x08022f2c	208	sub_8022F2C	
0	thumb	scene_obj_fx	0x080230bc	293	sub_80230BC	
0	thumb	scene_obj_fx	0x08023320	123	sub_8023320	⏸ 2026-09-05 zcode-ll: 语义全解: 状态机(switch((s8)0x03000769){case1: 0x0300076E=0; 若(s8)0x0300076B==0则0x0300076C|=0x30, 否则 arg0[idx].f36=0/arg0[idx].B0|=4/arg0[idx+1].f36=0/0x0300076C|=0x10, 0x03000769=0x1E; case3: 0x0300076E=0, arg0[idx].f36=0, 若idx>0则arg0[idx-1].f36=0, arg0[idx].B0|=4, 0x0300076C|=0x20, 落入case0; case0: 0x03000769=0x1E}); 候选permuter/sub_8023320/base.c (21diff, 结构全对, 差异=池重定位伪影); 卡点: case1尾部0x1E store被GCC2跨跳合并(目标r6/r4地址寄存器不同未合并, 我方同寄存器被合并); 新符号gUnk_03000769/6B/6C/6E已登记; 攻坚: 阻止跨跳合并的C形态
0	thumb	scene_obj_fx	0x08023414	504	sub_8023414	
0	thumb	scene_obj_fx	0x08023820	1485	sub_8023820	
0	thumb	scene_obj_fx	0x080244bc	180	sub_80244BC	
 0	thumb	scene_obj_fx	0x08024618	106	sub_8024618	⏸ 2026-09-08 matcher: permuter 分 2475→520 (目标 1000 已达, 未字节匹配 111/240)。突破: ① 循环用 data[idx+i] 而非 ptr[i] (让 data/idx 跨循环存活→dest 进 r8, 代价循环底 2 条 adds); ② 第二常量写 `x - 0x4FFF` (=+0xFFFFB001 mod 2^16, 保持 0xFFFFB001 池条目, 520 vs 640); ③ 结构: 零路径 `constVal + data[idx+i]`, 非零路径 tmp=2b+0xFFFFB000 存 out、2b-0x4FFF 存 +0x40; ④ dest→r8/外推 constVal→r7 剩余 home 差异非纯 C 可解。详情见 progress.md §sub_8024618
0	thumb	scene_obj_fx	0x080246e8	163	sub_80246E8	
1	thumb	scene_obj_fx	0x08024820	119	sub_8024820	✅ 2026-09-04 gpnux: 跳表switch, 守卫if((s8)gUnk_03000768<=9)+switch(idx)(case3须与0,1,2,4分离成独立同码块,6种case公用尾块), 关键: sub_8018798第二参按ROM惯例为s16(-1经movs r4,#1;rsbs物化, u16被折0xFFFF池化), 原型u16->s16两参体字节不变; fncheck OK 288B, 新登记gUnk_03000768
0	thumb	scene_obj_fx	0x08024940	1402	sub_8024940	
1	thumb	scene_obj_fx	0x0802550c	5	sub_802550C	
0	thumb	scene_obj_fx	0x08025518	129	sub_8025518	⏸ 2026-09-04 opencode: 位域打包2个u32写out+返回(u16)(arg3+gUnk_08393A30[arg4*4+arg5]); 结构已全解(union{struct S(15位域);u32 w[2]}强制每字段写回内存, 规则118); 干净最优候选permuter/sub_8025518/cand945.c(permuter945/fndiff1755); 卡点=global-alloc home互换(arg4应sl/mask应r8, 我相反)+word1未每字段写回[sp+4]; permuter<945全靠new_var=u.w[0]截断word0作弊(规则18)非法; 详情progress
1	thumb	scene_obj_fx	0x08025638	11	sub_8025638	
1	thumb	scene_obj_fx	0x080256e4	67	sub_80256E4	✅ 2026-09-02 opencode: tilemap区域调色板覆写(BgMap_PalFillRect循环); 条件: row<奇数阈值+limit; 位掩码(gUnk_03000784)判row标记; 新符号gUnk_03000784(u16); bits中间变量强制调度掩码后置; fncheck OK
1	thumb	scene_obj_fx	0x0802576c	53	sub_802576C	
0	thumb	scene_obj_fx	0x080257d8	209	sub_80257D8	
0	thumb	scene_obj_fx	0x08025994	497	sub_8025994	
0	thumb	scene_obj_fx	0x08025da8	354	sub_8025DA8	
0	thumb	scene_obj_fx	0x080260bc	469	sub_80260BC	
0	thumb	event_actor	0x080264c0	595	sub_80264C0	
0	thumb	event_actor	0x0802698c	410	sub_802698C	
0	thumb	event_actor	0x08026d08	299	sub_8026D08	
0	thumb	event_actor	0x08026f88	302	sub_8026F88	
0	thumb	event_actor	0x0802723c	440	sub_802723C	
1	thumb	event_actor	0x0802761c	148	sub_802761C	✅ 2026-09-03 gpnux: 状态机case0/1-7/9; 尾部调度需mask temp+zero变量; 规则16/37开关·467ec3b
0	thumb	event_actor	0x08027760	308	sub_8027760	
0	thumb	event_actor	0x08027a20	400	sub_8027A20	
0	thumb	event_actor	0x08027d9c	342	sub_8027D9C	
0	thumb	event_actor	0x08028098	262	sub_8028098	
0	thumb	event_actor	0x080282ec	313	sub_80282EC	
0	thumb	event_actor	0x080285a0	255	sub_80285A0	
0	thumb	event_actor	0x080287ec	326	sub_80287EC	
0	thumb	event_actor	0x08028ad8	877	sub_8028AD8	
0	thumb	event_actor	0x08029268	309	sub_8029268	
0	thumb	event_actor	0x08029510	283	sub_8029510	
0	thumb	event_actor	0x08029784	258	sub_8029784	
0	thumb	event_actor	0x080299c8	254	sub_80299C8	
0	thumb	event_actor	0x08029bf8	611	sub_8029BF8	
0	thumb	event_actor	0x0802a154	821	sub_802A154	
0	thumb	event_actor	0x0802a86c	611	sub_802A86C	
0	thumb	event_actor	0x0802adc4	353	sub_802ADC4	
0	thumb	event_actor	0x0802b0f0	598	sub_802B0F0	
0	thumb	event_actor	0x0802b608	301	sub_802B608	
0	thumb	event_actor	0x0802b8bc	268	sub_802B8BC	
0	thumb	event_actor	0x0802bb24	273	sub_802BB24	
0	thumb	event_actor	0x0802bd94	382	sub_802BD94	
0	thumb	event_actor	0x0802c0ec	407	sub_802C0EC	
0	thumb	event_actor	0x0802c490	280	sub_802C490	
0	thumb	event_actor	0x0802c714	321	sub_802C714	
0	thumb	event_actor	0x0802c9e8	540	sub_802C9E8	
0	thumb	event_actor	0x0802ce90	391	sub_802CE90	
0	thumb	event_actor	0x0802d1fc	263	sub_802D1FC	
0	thumb	event_actor	0x0802d454	321	sub_802D454	
0	thumb	event_actor	0x0802d728	375	sub_802D728	
0	thumb	event_actor	0x0802da78	408	sub_802DA78	
0	thumb	event_actor	0x0802de04	202	sub_802DE04	
1	thumb	event_actor	0x0802dfdc	262	sub_802DFDC	✅ 2026-09-06 claude-8030D9C: =sub_802F480逐指令全同(仅标签); permuter 0; fncheck OK 600B
0	thumb	event_actor	0x0802e234	269	sub_802E234	
0	thumb	event_actor	0x0802e49c	241	sub_802E49C	
0	thumb	event_actor	0x0802e6c8	459	sub_802E6C8	
0	thumb	event_actor	0x0802eac4	347	sub_802EAC4	
0	thumb	event_actor	0x0802edd8	356	sub_802EDD8	
0	thumb	event_actor	0x0802f100	400	sub_802F100	
1	thumb	event_actor	0x0802f480	262	sub_802F480	✅ 2026-09-06 claude-8030D9C: 24态BGM演出(尾部803F658+计数); case0备份0xBF/C0+801CE80(obj,5,0x1B4,0xC,1); case19用8020CC4(0xB9,0x78,0x2E0,0xE,0x2F9,5); case20 keys=0x54&0x800复用; case21 flags=(&0xEFFF)|0x100; case9三重测试ret=1; 一次成型; permuter 0; fncheck OK 600B
0	thumb	event_actor	0x0802f6d8	345	sub_802F6D8	
0	thumb	event_actor	0x0802f9ec	534	sub_802F9EC	
0	thumb	event_actor	0x0802fe98	451	sub_802FE98	
0	thumb	event_actor	0x0803029c	433	sub_803029C	
0	thumb	event_actor	0x08030664	371	sub_8030664	
1	thumb	event_actor	0x080309b0	262	sub_80309B0	✅ 2026-09-06 claude-8030D9C: =sub_802F480逐指令全同(仅标签), 老挂起终结; permuter 0; fncheck OK 600B
1	thumb	event_actor	0x08030c08	173	sub_8030C08	✅ 2026-09-06 claude-8030D9C: C型=case3内联StopTrack+复位+回0x15, case0x15仅obj[0xBE]+返回1; permuter 0; fncheck OK(404B)
1	thumb	event_actor	0x08030d9c	174	sub_8030D9C	✅ 2026-09-06 claude-8030D9C: 22态状态机(gUnk_03000889, BGM淡入淡出+flags0x10/0x200); 命名临时f2a/f2b复现|=的寄存器分配(经验58); permuter底分55=11池字x5(经验29), 双侧部分链接472B逐字节一致; fncheck OK(404B,23池重定位)
1	thumb	event_actor	0x08030f30	174	sub_8030F30	✅ 2026-09-06 claude-8030D9C: A型=与sub_8030D9C逐指令全同(22态BGM演出状态机); 模板套用+套件target.s池符号化(经验164); permuter 0; fncheck OK(404B)
1	thumb	event_actor	0x080310c4	174	sub_80310C4	✅ 2026-09-06 claude-8030D9C: A型=与sub_8030D9C逐指令全同(22态BGM演出状态机); 模板套用+套件target.s池符号化(经验164); permuter 0; fncheck OK(404B)
1	thumb	event_actor	0x08031258	174	sub_8031258	✅ 2026-09-06 claude-8030D9C: A型=与sub_8030D9C逐指令全同(22态BGM演出状态机); 模板套用+套件target.s池符号化(经验164); permuter 0; fncheck OK(404B)
1	thumb	event_actor	0x080313ec	174	sub_80313EC	✅ 2026-09-06 claude-8030D9C: A型=与sub_8030D9C逐指令全同(22态BGM演出状态机); 模板套用+套件target.s池符号化(经验164); permuter 0; fncheck OK(404B)
