status	isa	module	addr	asm_lines	name	note
0	thumb	event_actor	0x0802c0ec	407	sub_802C0EC	
1	thumb	event_actor	0x0802c490	644	sub_802C490	✅ 2026-09-13 agent-c490: 战斗对象"多段演出/蓄力冲刺"状态机 (单参, gUnk_03000820 0→0x12..0x18→9, 首行 sub_80187E8). case0 记 posX/posY/headA.f_1E/palSlot + sub_80444A4 + sub_801CE80(obj,5,0x1B4,0xD,0) + sub_803F5B4, 计数=0, f_B6=2/f_B4=0x14→0x12; 0x12 等 headA&0x800→Sfx(0x5A)→0x13; 0x13 frameIdx==0x6E→Sfx(0x68), 等 headA&0x1000→Sfx_StopTrack(1)+sub_801CE80复位→0x14; 0x14 等 headA&0x800→0x15; 0x15 sub_8020CC4(obj,0xBA,0x7D,0x1B4,0xA,0x312,5)+headB.f_2A=0→0x16; 0x16 等 headB&0x800→Sfx(0x55)→0x17; 0x17 headB.frameIdx>0x13→sub_8044514(0x1E)+计数=0→0x18; 0x18 headB&0x1000→Sfx_StopTrack(1)+obj->state&=~0x2000→9, 恒递增计数; 9 无占用→ret=1 否则计数++. 尾 sub_803F658. 关键: ①必须显式写空 `case 25/26/27: break;` 使 switch 上界=0x1b (否则 GCC 生成 cmp #0x18, 少 12 字节) ②只有 case0x18/case9等待分支递增 gUnk_03000825 (多数转移直接跳过) ③原型 void()→u8(BattleObj*). fncheck OK 644B
1	thumb	event_actor	0x0802c714	321	sub_802C714	✅ 2026-09-13 opencode-802C714: 战斗对象"多段演出/蓄力"状态机 (gUnk_03000820 0→0x12..0x19→9), 与 sub_802BD94 同族单参. case0 存 posX/posY/headA.f_1E/palSlot + sub_80444A4 + sub_801CE80(obj,5,0x1B4,0xD,0) + sub_803F5B4 + 计数=0 + f_B6=2/f_B4=0→0x12; 0x12 等 headA&0x800→Sfx(0x5A)→0x13; 0x13 headA.frameIdx==0x6E 时 Sfx(0x68), 到 0x1000→Sfx_StopTrack(1)+sub_801CE80复位→0x14; 0x14 等0x800→0x15; 0x15 sub_8020CC4(obj,0x82,0x7D,0x1B4,0xA,0x313,5)+headB.f_2A=0→0x16; 0x16 等headB&0x800→Sfx(0x4E,1,1)→0x17; 0x17 headB.frameIdx>0x18→sub_804BF14(0,3,0x10,0x1C,0x1F,4,4,-1,2)+计数=0+sub_8044514(0x32)→0x18; 0x18 计数>3→state=0x19+sub_804C728(0,3,0x10), 否则计数++(与0x19共享尾块); 0x19 headB.frameIdx==0x5B 时 Sfx_StopTrack(1), headB&0x1000→obj->state&=0xDFFF+state=9+计数++; 9 无他演出占用 ret=1. 尾 sub_803F658(无帧计数++). 关键: case24 写成 `if(计数>3){state=0x19;sub_804C728;break} 计数++` 才让 GCC 把两处计数++ 跨跳合并到共享尾块. bytecmp OK 904B; fncheck OK 724B
1	thumb	event_actor	0x0802c9e8	540	sub_802C9E8	✅ 2026-09-13 oc_12615: 战斗对象"多段演出/绕到目标+位移"演出状态机 (双参, 参1=同池目标对象; 0x0839CDE4 指针表 handler). case0 存 posX/posY/headA.f_1E/palSlot + 计数=0 + sub_80444A4 + sub_803F5B4 + sub_801CE80(obj,1,0x1B4,0xA,0) + f_B6=0/f_B4=0xF→0x12; 0x12-0x15 按 headA.frameIdx 阈值 0x17/0x47/0x52 递进 (Sfx(0x66,1,1)/Sfx_StopTrack(1)); 0x16 headA&0x1000→清位|0x100 + g86E=posX+0x2E/g86F=posY-0x2E + sub_8020CC4(obj,g86E,g86F,0x27C,0xC,0x31A,5)→0x17; 0x17-0x18 headA&0x1000→清位|0x100, headB 的 0x800 落到置 headB 0x100+计数=0; 0x18 计数<=9→headB.frameIdx=(frameIdx+1)%0x14 + headB.f_2B/f_2C 从 g86E/F 向 arg1(posX,posY+4) 插值(sub_801768C,flag0), 到10→Sfx(0x67,1,0)+headB&=0xFEFF+frameIdx=0x14+f_2B/f_2C=arg1+4+sub_8044514(0x14)→0x19; 0x19 headA&0x1000→清位|0x100 + headB&0x1000→state&=0xDFFF→0x1A + 计数++; 0x1A sub_801CE80复位 + 计数++; 0x1B headA&0x800落→9 + 计数++; 0x1E 计数<=0x1D: posX/posY 向(arg1->posX-8,arg1->posY)插值 + pad_C1=sub_801768C(0,0x46,0xF,计数,2), 到0x1E: pad_C1=0+headA&=0xFEFF+posY=arg1->posY+2→0x17; 9 计数++ + 无他演出占用 ret=1. 尾 sub_803F658. 关键: case26 也走 shared 尾块(gUnk_03000820=0x1B 后必须 计数++ 才能让三处 store+计数++ 跨跳合并). 新增 linker.ld gUnk_0300086F=0x86F. bytecmp 68B 残差全为 17 bl 槽 (归一化后 0 差); fncheck OK 1192B; make+sha1 全绿
1	thumb	event_actor	0x0802ce90	391	sub_802CE90	✅ 2026-09-13 opencode-802CE90: 战斗对象"冲刺/跳跃攻击"演出状态机 (gUnk_03000820 0→0x12..0x1A→9), 同 sub_802C714 族单参. case0 存 posX/posY/headA.f_1E/palSlot + sub_80444A4 + sub_801CE80(obj,5,0x1B4,0xA,0) + sub_803F5B4 + 计数=0 + f_B6=2/f_B4=0→0x12; 0x12 等 headA&0x800→0x13(无Sfx); 0x13 headA.frameIdx>0x37→headA.kindFlags|=0x100+sub_8020CC4(obj,(u8)(posX+0x46),(u8)(posY-0x20),0x27C,0xC,0x31C,5)→0x14; 0x14 等 headB&0x800→Sfx(0x55,1,0)→0x15; 0x15 headB&0x1000→Sfx_StopTrack(1)+state&=0xDFFF+headA.kindFlags&=0xFEFF→0x16; 0x16 headA&0x1000→sub_801CE80复位→0x17; 0x17 等 headA&0x800→sub_8020CC4(obj,0x74,0x80,0x2EA,0xE,0x2C2,5)→0x18; 0x18 等 headB&0x800→headB.kindFlags|=0x2000+计数=0→0x19; 0x19 headB&0x1000→headB.kindFlags&=0xEFFF+state&=0xDFFF+f_B6=1+sub_8044514(0x28)→9; 0x1A 计数<=0x18: 计数++ + g867=sub_801768C(7,-7,0x19,计数,2) + sub_801A2AC(0x1C47,g867,0xF), 否则 sub_804BE90(0xE,1)+sub_801A2AC(0,0,0)+DISPCNT&=0xFDFF+state&=0xDFFF→9; 9 无他演出占用 ret=1. 尾 sub_803F658. 关键: case19 posX+0x46/posY-0x20 必须 (u8) 截断 (lsls/lsrs #24). bytecmp OK 1072B; fncheck OK 876B
1	thumb	event_actor	0x0802d1fc	263	sub_802D1FC	单参演出状态机; 字节精确 600B, bytecmp/fncheck OK
1	thumb	event_actor	0x0802d454	321	sub_802D454	双参演出状态机(参1=目标对象); 字节精确 724B, bytecmp/fncheck OK
1	thumb	event_actor	0x0802d728	375	sub_802D728	双参演出状态机(参1=目标对象); headB.f_2B/f_2C 插值; 字节精确 848B, bytecmp/fncheck OK
1	thumb	event_actor	0x0802da78	408	sub_802DA78	✅ 2026-09-13 opencode-802DA78: 战斗对象"多段连击/旋转攻击"演出状态机 (gUnk_03000820 0→0x12..0x1A→9), 同 sub_802CE90 族单参. case0 存 posX/posY/headA.f_1E/palSlot + sub_80444A4 + sub_801CE80(obj,5,g822,0xD,0) + sub_803F5B4 + 计数=0xA + f_B6=1/f_B4=0→0x12; 0x12 等 headA&0x800→0x13; 0x13 headA.frameIdx>6→sub_8020CC4(obj,(u8)(posX+0x3C),posY,0x1B4,0xE,0x329,5)+headA.kindFlags|=0x100→0x14; 0x14 等 headB&0x800→state=0x15+Sfx(0x5B,1,0)+headA.kindFlags&=0xFEFF; 0x15 headA.frameIdx>0x5F→Sfx(0x5A,1,0)+sub_8044514(0x3C)+计数=0+headA/headB.kindFlags|=0x100+sub_804BF14(0,3,0x10,0x1C,0x1F,4,4,-1,2)→0x19(跳过0x16-0x18); 0x19 headA.frameIdx=(frameIdx+1)%0x1F+0x60, headB.frameIdx=(frameIdx+1)%0x10+0x5A, 计数<=3→计数++ 否则 计数=0+sub_804C728(0,3,0x20)→0x1A; 0x1A 同0x19但headA+0x61/阈值0x1D, 否则 headB.frameIdx=0x6B+headB.kindFlags&=0xFEFF→0x16; 0x16 headA.frameIdx=(frameIdx+1)%0x1F+0x61 + headB&0x1000→state&=0xDFFF+headA.kindFlags&=0xFEFF+headA.frameIdx=0x80→0x17; 0x17 headA&0x1000→sub_801CE80复位+headA.kindFlags|=0x100→0x18; 0x18 等 headA&0x800→state=9+headA.kindFlags&=0xFEFF; 9 无他演出占用 ret=1. 尾 sub_803F658. 关键: %0x1F 走 __modsi3; case25/26 的计数++ 共享尾块. bytecmp OK 1088B; fncheck OK 908B
0	thumb	event_actor	0x0802de04	202	sub_802DE04	
1	thumb	event_actor	0x0802dfdc	262	sub_802DFDC	✅ 2026-09-06 claude-8030D9C: =sub_802F480逐指令全同(仅标签); permuter 0; fncheck OK 600B | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	event_actor	0x0802e234	269	sub_802E234	✅ 2026-09-13 oc_12615: 战斗对象"横移演出"状态机 (单参; 0x0839CE04 指针表 handler). case0 存 posX/posY/headA.f_1E/palSlot + 计数=0 + sub_80444A4 + sub_803F5B4 + f_B6=0/f_B4=0 + sub_801CE80(obj,1,0x1B4,0xA,0)→0x12; 0x12 等 headA&0x800落→0x13; 0x13 headA.frameIdx>0x27→Sfx(0x63,1,0)→0x14; 0x14 frameIdx>0x4C→计数=0+Sfx(0x36,1,0)+headA.kindFlags|=0x100→0x15; 0x15 计数<=0x13: 计数==0xA 时 sub_8044514(0x14) + headA.frameIdx=(frameIdx+1)%0x15+0x4D + posX=sub_801768C(g8628,0xF0-g8628,0x14,计数,2)+计数++, 到0x14: headA&=0xFEFF+frameIdx=0x64+posX=g8628→0x16; 0x16 headA&0x1000→sub_801CE80复位→0x17; 0x17 headA&0x800落→9; 9 无他演出占用 ret=1. 尾 sub_803F658. bytecmp 44B 残差全为 11 bl 槽 (归一化后 0 差); fncheck OK 616B; make+sha1 全绿
1	thumb	event_actor	0x0802e49c	241	sub_802E49C	✅ 2026-09-13 opencode-agent: fncheck OK (556B, case18 用 arg2 位置)
1	thumb	event_actor	0x0802e6c8	459	sub_802E6C8	✅ 2026-09-13 oc_12615: 战斗对象"多段演出/蓄力"状态机 (单参; 0x0839CE10 指针表 handler). 前半 0x1C..0x1F 走 headA 锚点演出, 后半 0x15..0x1B 与 sub_802BD94 同族. case0 存 posX/posY/f_1E/palSlot + sub_80444A4 + sub_801CE80(obj,5,0x1B4,0xD,1) + sub_803F5B4 + 计数=0 + f_B6=2/f_B4=0→0x1C; 0x1C headA.frameIdx>0xA9→headA|=0x100 + sub_8020CC4(obj,(u8)(posX+4),(u8)(posY-0x10),0x27C,0xA,0x315,4)→0x1D; 0x1D headB&0x800落→Sfx(0x59,1,0)+headA&=0xFEFF→0x1E; 0x1E headB.frameIdx==0xC8 时 Sfx(0x5A,1,0), headB&0x1000→清 headB0x1000+state&=0xDFFF; headA&0x1000→state&=0xDFFF+sub_801CE80复位→0x1F; 0x1F headA&0x800落→0x15; 0x15 sub_8020CC4(obj,0x82,0x7D,0x1B4,0xA,0x30E,5)+headB.f_2A=0→0x16; 0x16 等 headB&0x800→Sfx(0x34,1,0)→0x17; 0x17 headB.frameIdx>0xE→sub_804BF14(0,3,0x10,0x1C,0x1F,4,4,-1,2)+计数=0→0x18; 0x18/0x1A 计数<=3 时计数++(共享尾块), 否则 sub_804C728(0,3,0x10)+计数=0; 0x19 headB.frameIdx==0x28 时 Sfx(0x5A,1,0), >0x51→Sfx(0x4E,2,1)+sub_804BF14(同上)+计数=0+sub_8044514(0x1E)→0x1A; 0x1B headB&0x1000→Sfx_StopTrack(2)+state&=0xDFFF→9; 9 无他演出占用 ret=1. 尾 sub_803F658. 关键: 0x18/0x1A 的 `if(计数<=3){计数++;break}` 让两处计数++ 跨跳合并共享尾块. bytecmp 76B 残差全为 19 bl 槽 (归一化后 0 差); fncheck OK 1020B; make+sha1 全绿
0	thumb	event_actor	0x0802eac4	347	sub_802EAC4	
1	thumb	event_actor	0x0802edd8	356	sub_802EDD8	战斗对象"多段演出/蓄力"状态机; 0x0839CD5C idx0x2E, 同族 sub_802E6C8; fncheck OK 808B (13 bl 槽); 详见 docs/handoffs/MATCH-802EDD8-20260913.md
1	thumb	event_actor	0x0802f100	400	sub_802F100	✅ 2026-09-13 opencode-agent: fncheck OK (896B, 状态机 0x1c..0x1f)
1	thumb	event_actor	0x0802f480	262	sub_802F480	✅ 2026-09-06 claude-8030D9C: 24态BGM演出(尾部803F658+计数); case0备份0xBF/C0+801CE80(obj,5,0x1B4,0xC,1); case19用8020CC4(0xB9,0x78,0x2E0,0xE,0x2F9,5); case20 keys=0x54&0x800复用; case21 flags=(&0xEFFF)|0x100; case9三重测试ret=1; 一次成型; permuter 0; fncheck OK 600B | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	event_actor	0x0802f6d8	345	sub_802F6D8	✅ 2026-09-13 oc_12615: 战斗对象"换装/形态切换"演出状态机 (单参; 用 sub_804B96C/sub_804C4D8/Sfx_TrackBusy). case0 存 posX/posY/f_1E/palSlot + 计数=0 + sub_80444A4 + sub_803F5B4 + sub_801CE80(obj,1,0x1B4,0xD,0) + f_B6=0x339/f_B4=0→0x12; 0x12 等 headA&0x800落→Sfx(0x59,0,0)→0x13; 0x13 headA.frameIdx>0x21→headA|=0x100 + sub_804B96C(palSlot,(u8)sub_801B954(&headA),0x10,0x1C,0x1F,4,4,-1,2)→0x14; 0x14 计数<=3 时计数++(共享尾块), 否则 sub_804C4D8(palSlot,(u8)sub_801B954(&headA),0x10)+计数=0→0x15+Sfx(0x64,1,0); 0x15 计数<=0xF: posX=sub_801768C(g8628,0xF0-g8628,0x10,计数,2)+计数++(共享 case25 尾块), 否则 计数=0+pad_C1=posY+posX=g8628+sub_8044514(0x28)→0x16; 0x16 无他演出占用→sub_801CE80复位+headA|=0x100→0x17; 0x17 headA&0x800落→headA&=0xFEFF→0x18; 0x18 Sfx_TrackBusy(1)==0→0x19; 0x19 计数<=0x1D: pad_C1=sub_801768C(posY,-posY,0x1E,计数,2)+计数++, 否则计数=0→9; case26/27 空; 9 ret=1. 尾 sub_803F658. 关键: case26/27 必须显式空 case 才能让 switch 上界=0x1B (否则 jump table 少 2 项). bytecmp 64B 残差全为 16 bl 槽 (归一化后 0 差); fncheck OK 788B; make+sha1 全绿
1	thumb	event_actor	0x0802f9ec	534	sub_802F9EC	✅ 2026-09-13 opencode-agent: fncheck OK (1196B, 0x12..0x1b + sub_801768C/sub_801A2AC)
1	thumb	event_actor	0x0802fe98	451	sub_802FE98	✅ 2026-09-13 opencode-agent: fncheck OK (1028B, 0x12..0x19 + sub_8019B98/BDD8/BE90)
1	thumb	event_actor	0x0803029c	433	sub_803029C	✅ 2026-09-13 opencode-agent: fncheck OK (968B, 双参 0x12..0x1a + 共享尾块)
1	thumb	event_actor	0x08030664	371	sub_8030664	✅ 2026-09-13 oc_12615: 战斗对象"双头换装/形态切换"演出状态机 (单参; 0x0839CE30 指针表 handler). case0 存 posX/posY/f_1E/palSlot + 计数=0 + sub_80444A4 + sub_803F5B4 + f_B6=0/f_B4=0 + 计数=0→0x12; 0x12 sub_801CE80(obj,1,0x1B4,0xD,0)→0x13; 0x13 headA&0x800落→0x14; 0x14 headA.frameIdx>7→g86E=posX+4,g86F=posY+4 + sub_8020CC4(obj,g86E,g86F,0x27C,0xE,0x334,5) + 两头|=0x100→0x15; 0x15 headB&0x800落→两头&=0xFEFF→0x16; 0x16 headB.frameIdx=(frameIdx+1)%0x1F + headA.frameIdx>0x2E 时 计数=0+frameIdx=0x28+headB|=0x100→0x17; 0x17 计数<=0x18: 计数==0xF 时 sub_8044514(0x1E) + headB.f_2B=sub_801768C(g86E,0xFA-g86E,0x19,计数,2)+计数++, 否则 state&=0xDFFF→0x18; 之后 headA&0x1000→清位|0x100; 0x18 headA&0x100 落→sub_801CE80复位→0x19, 否则 headA&0x1000→headA&=0xEFFF+sub_801CE80复位→9; 9 无他演出占用 ret=1. 尾 sub_803F658. 关键: case25-30 必须显式空 case (switch 上界 0x1e). bytecmp 44B 残差全为 11 bl 槽 (归一化后 0 差); fncheck OK 844B; make+sha1 全绿
1	thumb	event_actor	0x080309b0	262	sub_80309B0	✅ 2026-09-06 claude-8030D9C: =sub_802F480逐指令全同(仅标签), 老挂起终结; permuter 0; fncheck OK 600B | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	event_actor	0x08030c08	173	sub_8030C08	✅ 2026-09-06 claude-8030D9C: C型=case3内联StopTrack+复位+回0x15, case0x15仅obj[0xBE]+返回1; permuter 0; fncheck OK(404B) | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	event_actor	0x08030d9c	174	sub_8030D9C	✅ 2026-09-06 claude-8030D9C: 22态状态机(gUnk_03000889, BGM淡入淡出+flags0x10/0x200); 命名临时f2a/f2b复现|=的寄存器分配(经验58); permuter底分55=11池字x5(经验29), 双侧部分链接472B逐字节一致; fncheck OK(404B,23池重定位) | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	event_actor	0x08030f30	174	sub_8030F30	✅ 2026-09-06 claude-8030D9C: A型=与sub_8030D9C逐指令全同(22态BGM演出状态机); 模板套用+套件target.s池符号化(经验164); permuter 0; fncheck OK(404B) | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	event_actor	0x080310c4	174	sub_80310C4	✅ 2026-09-06 claude-8030D9C: A型=与sub_8030D9C逐指令全同(22态BGM演出状态机); 模板套用+套件target.s池符号化(经验164); permuter 0; fncheck OK(404B) | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	event_actor	0x08031258	174	sub_8031258	✅ 2026-09-06 claude-8030D9C: A型=与sub_8030D9C逐指令全同(22态BGM演出状态机); 模板套用+套件target.s池符号化(经验164); permuter 0; fncheck OK(404B) | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	event_actor	0x080313ec	174	sub_80313EC	✅ 2026-09-06 claude-8030D9C: A型=与sub_8030D9C逐指令全同(22态BGM演出状态机); 模板套用+套件target.s池符号化(经验164); permuter 0; fncheck OK(404B) | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	scene_interact	0x08031580	174	sub_8031580	✅ 2026-09-06 claude-8030D9C: A型=与sub_8030D9C逐指令全同(22态BGM演出状态机); 模板套用+套件target.s池符号化(经验164); permuter 0; fncheck OK(404B) | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	scene_interact	0x08031714	174	sub_8031714	✅ 2026-09-06 claude-8030D9C: B型=case0x15内flags&=与obj[0xBE]换序(经验168同族); 其余同sub_8030D9C; permuter 0; fncheck OK(404B) | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	scene_interact	0x080318a8	174	sub_80318A8	✅ 2026-09-06 claude-8030D9C: B型=case0x15内flags&=与obj[0xBE]换序(经验168同族); 其余同sub_8030D9C; permuter 0; fncheck OK(404B) | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	scene_interact	0x08031a3c	174	sub_8031A3C	✅ 2026-09-06 claude-8030D9C: B型=case0x15内flags&=与obj[0xBE]换序(经验168同族); 其余同sub_8030D9C; permuter 0; fncheck OK(404B) | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	scene_interact	0x08031bd0	174	sub_8031BD0	✅ 2026-09-06 claude-8030D9C: B型=case0x15内flags&=与obj[0xBE]换序(经验168同族); 其余同sub_8030D9C; permuter 0; fncheck OK(404B) | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	scene_interact	0x08031d64	174	sub_8031D64	✅ 2026-09-06 claude-8030D9C: B型=case0x15内flags&=与obj[0xBE]换序(经验168同族); 其余同sub_8030D9C; permuter 0; fncheck OK(404B) | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	scene_interact	0x08031ef8	174	sub_8031EF8	✅ 2026-09-06 claude-8030D9C: B型=case0x15内flags&=与obj[0xBE]换序(经验168同族); 其余同sub_8030D9C; permuter 0; fncheck OK(404B) | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	scene_interact	0x0803208c	174	sub_803208C	✅ 2026-09-06 claude-8030D9C: B型=case0x15内flags&=与obj[0xBE]换序(经验168同族); 其余同sub_8030D9C; permuter 0; fncheck OK(404B) | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	scene_interact	0x08032220	174	sub_8032220	✅ 2026-09-06 claude-8030D9C: B型=case0x15内flags&=与obj[0xBE]换序(经验168同族); 其余同sub_8030D9C; permuter 0; fncheck OK(404B) | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	scene_interact	0x080323b4	174	sub_80323B4	✅ 2026-09-06 claude-8030D9C: B型=case0x15内flags&=与obj[0xBE]换序(经验168同族); 其余同sub_8030D9C; permuter 0; fncheck OK(404B) | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	event_hub	0x08032548	222	sub_8032548	✅ 2026-09-11 zcode: NPC对话状态机 — switch gUnk_03000820{0:存位+初始化(写0xB4/0xB6+086B=0), 1:sub_803E58C==1播开场动画(b4=0x368或arg0[0xBE]==0时-0xF)+arg1[0xBE]<=0xA置0x20, 2:等0x800, 3:键0x21/0x7C/0x90分发音效/推进, 5:0x1000确认+sub_804C3A4+086B=0xC, 8:E58C==1→9, 9:无遮挡(844/845/856==0)则sub_8045B90+返回1}; 尾sub_803F658; 登记gUnk_0300086B; 关键=case0双零变量+b6ptr+case1 arg序(b4,0x1B4)+sub_803E58C原型u8; permuter 70=池计分(exp-29)指令级全同; fncheck OK 484B | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	event_hub	0x0803272c	240	sub_803272C	✅ 2026-09-11 zcode: 战斗型NPC对话状态机 (同8032548十态, 战斗变体) — case0 存位+初始化; case1 sub_803ED34==1 + 动画b4=0x36B/-0xF + 写0x35E到[0xB6]/0到[0xB4] + arg1[0xBE]<=0xA置0x20; case2 等0x800 → Sfx 0x4F + sub_8044514(0x28) + sub_804BF14(9参) + 0825=0; case3 0825<=3 → sub_804C728(0,3,0x10); case5 0x1000 → sub_804C3A4+086B=0xC; case8 sub_803E58C==1→9; case9 无遮挡→sub_8045B90+ret 1; 关键=kind/flagval/b6val独立载体变量(载传0x35E/0x20) + sub_803ED34原型u8 + b6ptr; permuter 85=池计分floor(exp-29) 指令级0差; fncheck OK 540B | 参型升级 2026-09-13 zcode(全仓库批量): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变 | 参型升级 2026-09-13 zcode(全仓库批量 97 函数): 首参 u8*→BattleObj* (函数体内独有偏移证明), 字段结构体化; fncheck OK 不变
1	thumb	event_hub	0x08032948	485	sub_8032948	战斗对话状态机变体; 多段 sub_8020974 装载 + b4 三目; 字节精确 1068B, bytecmp/fncheck OK
